,coord_x,coord_y,class,filename
0,3143,3733,pup,0.jpg
1,1953,3730,adult_female,0.jpg
2,2882,3728,adult_female,0.jpg
3,3486,3726,pup,0.jpg
4,2353,3726,adult_male,0.jpg
5,3443,3725,adult_female,0.jpg
6,2694,3711,pup,0.jpg
7,2673,3693,adult_female,0.jpg
8,1981,3691,pup,0.jpg
9,2537,3658,pup,0.jpg
10,2598,3648,pup,0.jpg
11,3346,3642,adult_female,0.jpg
12,2620,3636,adult_female,0.jpg
13,2510,3635,adult_female,0.jpg
14,3395,3626,adult_female,0.jpg
15,2657,3625,pup,0.jpg
16,3357,3621,pup,0.jpg
17,3478,3615,pup,0.jpg
18,1941,3601,pup,0.jpg
19,3310,3596,adult_female,0.jpg
20,3493,3584,adult_female,0.jpg
21,3342,3582,pup,0.jpg
22,2143,3582,pup,0.jpg
23,2125,3568,adult_female,0.jpg
24,2014,3552,adult_female,0.jpg
25,3303,3543,adult_female,0.jpg
26,3638,3539,adult_male,0.jpg
27,1471,3535,pup,0.jpg
28,1465,3524,adult_female,0.jpg
29,3295,3515,juvenile,0.jpg
30,1588,3505,pup,0.jpg
31,3935,3491,adult_female,0.jpg
32,1009,3489,juvenile,0.jpg
33,4720,3476,adult_male,0.jpg
34,1578,3474,adult_female,0.jpg
35,3941,3470,juvenile,0.jpg
36,1008,3459,adult_female,0.jpg
37,1834,3458,adult_female,0.jpg
38,1721,3451,adult_female,0.jpg
39,4106,3450,adult_male,0.jpg
40,1062,3449,adult_female,0.jpg
41,3556,3445,adult_female,0.jpg
42,3506,3435,adult_male,0.jpg
43,2911,3434,adult_male,0.jpg
44,3393,3426,adult_female,0.jpg
45,1013,3414,juvenile,0.jpg
46,952,3414,juvenile,0.jpg
47,2045,3412,adult_female,0.jpg
48,3457,3405,adult_female,0.jpg
49,1117,3388,pup,0.jpg
50,3020,3381,adult_female,0.jpg
51,1915,3378,adult_female,0.jpg
52,2939,3377,adult_female,0.jpg
53,2620,3376,adult_female,0.jpg
54,1930,3376,pup,0.jpg
55,2645,3374,pup,0.jpg
56,3924,3368,pup,0.jpg
57,3274,3368,adult_female,0.jpg
58,3684,3352,pup,0.jpg
59,3933,3347,adult_female,0.jpg
60,3417,3347,adult_female,0.jpg
61,867,3342,adult_male,0.jpg
62,1481,3339,adult_female,0.jpg
63,3689,3332,adult_female,0.jpg
64,967,3327,juvenile,0.jpg
65,3481,3326,adult_female,0.jpg
66,2147,3325,adult_female,0.jpg
67,3306,3307,pup,0.jpg
68,3093,3295,adult_female,0.jpg
69,4558,3291,adult_female,0.jpg
70,910,3284,juvenile,0.jpg
71,3327,3273,adult_female,0.jpg
72,2093,3272,adult_female,0.jpg
73,4565,3266,adult_female,0.jpg
74,1758,3262,adult_female,0.jpg
75,2274,3258,adult_male,0.jpg
76,924,3248,adult_female,0.jpg
77,2204,3238,adult_female,0.jpg
78,1057,3238,pup,0.jpg
79,2308,3237,adult_female,0.jpg
80,2712,3236,pup,0.jpg
81,1877,3233,adult_female,0.jpg
82,2195,3217,pup,0.jpg
83,4345,3212,adult_female,0.jpg
84,1119,3211,adult_female,0.jpg
85,3822,3210,adult_male,0.jpg
86,1917,3210,adult_male,0.jpg
87,1040,3205,adult_female,0.jpg
88,1089,3203,pup,0.jpg
89,3592,3200,adult_female,0.jpg
90,2939,3200,adult_female,0.jpg
91,2285,3196,adult_female,0.jpg
92,3569,3188,pup,0.jpg
93,4256,3184,adult_female,0.jpg
94,1437,3178,subadult_male,0.jpg
95,899,3173,adult_female,0.jpg
96,4221,3171,adult_female,0.jpg
97,2771,3169,adult_female,0.jpg
98,2404,3169,adult_female,0.jpg
99,2089,3164,pup,0.jpg
100,2155,3152,adult_female,0.jpg
101,1758,3146,adult_female,0.jpg
102,2906,3140,pup,0.jpg
103,4214,3139,adult_female,0.jpg
104,1605,3129,adult_female,0.jpg
105,2940,3126,adult_female,0.jpg
106,2893,3111,pup,0.jpg
107,3399,3109,adult_female,0.jpg
108,3624,3104,adult_female,0.jpg
109,2556,3099,adult_male,0.jpg
110,2888,3096,adult_female,0.jpg
111,4017,3094,subadult_male,0.jpg
112,2639,3094,pup,0.jpg
113,1122,3089,pup,0.jpg
114,1077,3084,adult_female,0.jpg
115,4260,3081,adult_male,0.jpg
116,1797,3078,adult_female,0.jpg
117,1645,3078,pup,0.jpg
118,2653,3075,adult_female,0.jpg
119,2051,3072,adult_female,0.jpg
120,2958,3067,adult_female,0.jpg
121,2685,3055,adult_female,0.jpg
122,2931,3053,pup,0.jpg
123,1687,3051,adult_female,0.jpg
124,2714,3049,pup,0.jpg
125,1798,3049,pup,0.jpg
126,2472,3048,pup,0.jpg
127,2499,3045,adult_female,0.jpg
128,2841,3041,adult_male,0.jpg
129,1716,3040,pup,0.jpg
130,688,3039,adult_male,0.jpg
131,3322,3034,adult_female,0.jpg
132,913,3034,juvenile,0.jpg
133,2397,3027,adult_female,0.jpg
134,3304,3026,pup,0.jpg
135,1605,3026,adult_female,0.jpg
136,1584,3026,pup,0.jpg
137,2593,3016,pup,0.jpg
138,3723,3005,adult_female,0.jpg
139,3707,3005,pup,0.jpg
140,4449,2997,adult_male,0.jpg
141,2301,2995,adult_female,0.jpg
142,1937,2995,adult_male,0.jpg
143,1486,2992,adult_female,0.jpg
144,2663,2989,adult_female,0.jpg
145,2133,2973,pup,0.jpg
146,1522,2968,pup,0.jpg
147,1339,2963,pup,0.jpg
148,3496,2955,pup,0.jpg
149,3400,2944,pup,0.jpg
150,3220,2943,pup,0.jpg
151,3152,2943,pup,0.jpg
152,1383,2943,pup,0.jpg
153,1948,2942,pup,0.jpg
154,2476,2932,adult_female,0.jpg
155,1592,2928,adult_female,0.jpg
156,1337,2928,adult_female,0.jpg
157,3233,2925,adult_female,0.jpg
158,572,2925,adult_female,0.jpg
159,1657,2924,pup,0.jpg
160,3489,2922,adult_female,0.jpg
161,555,2920,pup,0.jpg
162,2855,2918,adult_female,0.jpg
163,1677,2913,adult_female,0.jpg
164,971,2913,juvenile,0.jpg
165,2476,2911,pup,0.jpg
166,4085,2907,adult_male,0.jpg
167,945,2903,adult_female,0.jpg
168,1388,2901,adult_female,0.jpg
169,2293,2892,pup,0.jpg
170,880,2892,adult_female,0.jpg
171,1579,2891,pup,0.jpg
172,2882,2886,pup,0.jpg
173,2169,2886,adult_female,0.jpg
174,2805,2884,pup,0.jpg
175,3918,2878,adult_female,0.jpg
176,2142,2878,adult_female,0.jpg
177,502,2863,adult_female,0.jpg
178,2109,2856,pup,0.jpg
179,2897,2852,adult_female,0.jpg
180,2843,2849,pup,0.jpg
181,4034,2847,adult_female,0.jpg
